,date, Per Capita (US $), % of GDP, ,Country
9,2009-12-31,7670.5938,7.3398,,luxembourg
10,2010-12-31,7459.8354,7.0316,,luxembourg
11,2011-12-31,7174.7393,6.1121,,luxembourg
12,2012-12-31,6029.4751,5.5838,,luxembourg
13,2013-12-31,6356.6445,5.5277,,luxembourg
14,2014-12-31,6547.0347,5.4369,,luxembourg
15,2015-12-31,5421.9321,5.2838,,luxembourg
16,2016-12-31,5475.1396,5.195,,luxembourg
17,2017-12-31,5713.1187,5.2578,,luxembourg
18,2018-12-31,6227.084,5.2859,,luxembourg
19,2019-12-31,6220.7412,5.3708,,luxembourg
0,2000-12-31,647.1015,6.5731,,malta
1,2001-12-31,685.984,6.9999,,malta
2,2002-12-31,830.6463,7.7066,,malta
3,2003-12-31,1074.0931,7.8956,,malta
4,2004-12-31,1223.8574,8.0482,,malta
5,2005-12-31,1379.6864,8.664,,malta
6,2006-12-31,1474.4845,8.8099,,malta
7,2007-12-31,1596.1232,8.1688,,malta
8,2008-12-31,1751.165,7.8634,,malta
9,2009-12-31,1677.3623,7.9238,,malta
10,2010-12-31,1733.6688,7.9521,,malta
11,2011-12-31,1960.0612,8.4481,,malta
12,2012-12-31,1898.6014,8.378,,malta
13,2013-12-31,2121.0823,8.4967,,malta
14,2014-12-31,2456.4348,9.0851,,malta
15,2015-12-31,2243.467,8.8976,,malta
16,2016-12-31,2321.1533,8.9437,,malta
17,2017-12-31,2551.7161,8.8949,,malta
18,2018-12-31,2753.511,8.8108,,malta
19,2019-12-31,2531.9109,8.2144,,malta
0,2000-12-31,21.3799,5.9269,,moldova
1,2001-12-31,25.3986,6.2345,,moldova
2,2002-12-31,33.9242,7.4044,,moldova
3,2003-12-31,38.4384,7.0223,,moldova
4,2004-12-31,64.6071,8.9711,,moldova
5,2005-12-31,79.3321,9.5581,,moldova
6,2006-12-31,100.1082,10.5445,,moldova
7,2007-12-31,135.4437,11.0207,,moldova
8,2008-12-31,185.5612,10.9492,,moldova
9,2009-12-31,208.53,13.6766,,moldova
10,2010-12-31,198.2889,10.1311,,moldova
11,2011-12-31,214.9825,9.0967,,moldova
12,2012-12-31,223.619,9.1396,,moldova
13,2013-12-31,231.6623,8.683,,moldova
14,2014-12-31,230.7698,8.6328,,moldova
15,2015-12-31,186.4364,8.5576,,moldova
16,2016-12-31,171.1848,7.5355,,moldova
17,2017-12-31,243.9454,7.0133,,moldova
18,2018-12-31,276.4714,6.5875,,moldova
19,2019-12-31,284.3071,6.3779,,moldova
0,2000-12-31,1408.0942,1.7362,,monaco
1,2001-12-31,1431.1339,1.764,,monaco
2,2002-12-31,1560.8094,1.7904,,monaco
3,2003-12-31,2214.7949,2.0846,,monaco
4,2004-12-31,2570.4768,2.1265,,monaco
5,2005-12-31,2628.3611,2.1164,,monaco
6,2006-12-31,2706.8628,2.0195,,monaco
7,2007-12-31,3039.2566,1.7882,,monaco
8,2008-12-31,3573.7727,1.9242,,monaco
9,2009-12-31,3523.4036,2.2763,,monaco
10,2010-12-31,3509.5662,2.3307,,monaco
11,2011-12-31,3677.6506,2.1787,,monaco
12,2012-12-31,3520.1545,2.2348,,monaco
13,2013-12-31,3818.1401,2.1498,,monaco
14,2014-12-31,3947.6792,2.0869,,monaco
15,2015-12-31,3366.1501,2.0285,,monaco
16,2016-12-31,2765.3296,1.6275,,monaco
17,2017-12-31,2751.8669,1.6427,,monaco
18,2018-12-31,2968.8491,1.5963,,monaco
19,2019-12-31,2905.8438,1.5251,,monaco
0,2011-12-31,578.4375,7.9669,,montenegro
1,2012-12-31,541.673,8.2955,,montenegro
2,2013-12-31,603.7141,8.4714,,montenegro
3,2014-12-31,585.79,8.0009,,montenegro
4,2015-12-31,583.2915,9.0219,,montenegro
5,2016-12-31,601.9787,8.633,,montenegro
6,2017-12-31,616.2849,7.9826,,montenegro
7,2018-12-31,731.4811,8.3436,,montenegro
8,2019-12-31,735.1589,8.3298,,montenegro
0,2000-12-31,2028.1599,7.7069,,netherlands
1,2001-12-31,2175.7327,8.0595,,netherlands
2,2002-12-31,2544.8091,8.6491,,netherlands
3,2003-12-31,3244.3557,9.0566,,netherlands
4,2004-12-31,3689.4299,9.1107,,netherlands
5,2005-12-31,3823.5015,9.0967,,netherlands
6,2006-12-31,4080.2324,9.0806,,netherlands
7,2007-12-31,4696.1382,9.0529,,netherlands
8,2008-12-31,5382.4722,9.2766,,netherlands
9,2009-12-31,5282.7358,9.9929,,netherlands
10,2010-12-31,5191.728,10.1552,,netherlands
11,2011-12-31,5562.0962,10.2335,,netherlands
12,2012-12-31,5284.6865,10.5391,,netherlands
13,2013-12-31,5532.687,10.5836,,netherlands
14,2014-12-31,5601.9023,10.5671,,netherlands
15,2015-12-31,4676.562,10.3239,,netherlands
16,2016-12-31,4753.6743,10.2943,,netherlands
17,2017-12-31,4934.5752,10.1083,,netherlands
18,2018-12-31,5336.9844,10.0318,,netherlands
19,2019-12-31,5335.3013,10.1303,,netherlands
0,2000-12-31,164.4736,8.8699,,north_macedonia
1,2001-12-31,152.1587,8.3816,,north_macedonia
2,2002-12-31,175.036,8.9783,,north_macedonia
3,2003-12-31,217.2166,9.0086,,north_macedonia
4,2004-12-31,233.9918,8.4651,,north_macedonia
5,2005-12-31,233.1067,7.6791,,north_macedonia
6,2006-12-31,245.6707,7.3831,,north_macedonia
7,2007-12-31,265.3627,6.5707,,north_macedonia
8,2008-12-31,314.1453,6.5532,,north_macedonia
9,2009-12-31,296.6654,6.5285,,north_macedonia
10,2010-12-31,305.2323,6.7137,,north_macedonia
11,2011-12-31,329.9504,6.5189,,north_macedonia
12,2012-12-31,310.775,6.6147,,north_macedonia
13,2013-12-31,350.2099,6.7193,,north_macedonia
14,2014-12-31,343.8787,6.2899,,north_macedonia
15,2015-12-31,306.9151,6.3423,,north_macedonia
16,2016-12-31,327.4914,6.3794,,north_macedonia
17,2017-12-31,358.3069,6.594,,north_macedonia
18,2018-12-31,399.0971,6.5548,,north_macedonia
19,2019-12-31,436.8872,7.2541,,north_macedonia
0,2000-12-31,2948.9316,7.7122,,norway
1,2001-12-31,3099.0034,8.022,,norway
2,2002-12-31,3889.9595,9.0006,,norway
3,2003-12-31,4632.5684,9.2147,,norway
4,2004-12-31,5097.3442,8.8212,,norway
5,2005-12-31,5584.6895,8.3284,,norway
6,2006-12-31,5892.9873,7.9127,,norway
7,2007-12-31,6895.5605,8.0509,,norway
8,2008-12-31,7768.0503,7.9608,,norway
9,2009-12-31,7301.96,9.0743,,norway
10,2010-12-31,7859.5161,8.9055,,norway
11,2011-12-31,8900.3721,8.7887,,norway
12,2012-12-31,8970.1201,8.7779,,norway
13,2013-12-31,9241.2656,8.9295,,norway
14,2014-12-31,9118.3174,9.3449,,norway
15,2015-12-31,7565.5498,10.1315,,norway
16,2016-12-31,7496.7686,10.5913,,norway
17,2017-12-31,7815.7866,10.3159,,norway
18,2018-12-31,8271.8584,10.0239,,norway
19,2019-12-31,8007.3979,10.5213,,norway
0,2000-12-31,238.0045,5.2879,,poland
1,2001-12-31,282.821,5.6672,,poland
2,2002-12-31,315.8315,6.0672,,poland
3,2003-12-31,339.3352,5.9537,,poland
4,2004-12-31,392.0034,5.8685,,poland
5,2005-12-31,465.7002,5.8069,,poland
6,2006-12-31,524.0975,5.8028,,poland
7,2007-12-31,660.9247,5.8734,,poland
8,2008-12-31,892.5969,6.3759,,poland
9,2009-12-31,759.6058,6.5877,,poland
10,2010-12-31,809.1994,6.4122,,poland
11,2011-12-31,866.0947,6.2401,,poland
12,2012-12-31,815.1418,6.2239,,poland
13,2013-12-31,878.0885,6.4149,,poland
14,2014-12-31,911.2982,6.3866,,poland
15,2015-12-31,803.9597,6.3948,,poland
16,2016-12-31,813.4728,6.5347,,poland
17,2017-12-31,909.5782,6.5601,,poland
18,2018-12-31,978.7357,6.3276,,poland
19,2019-12-31,1014.0382,6.4468,,poland
0,2000-12-31,995.3421,8.601,,portugal
1,2001-12-31,1015.5497,8.6275,,portugal
2,2002-12-31,1139.403,8.7864,,portugal
3,2003-12-31,1443.3779,9.1242,,portugal
4,2004-12-31,1723.744,9.5325,,portugal
5,2005-12-31,1814.3545,9.6531,,portugal
6,2006-12-31,1857.6451,9.3542,,portugal
7,2007-12-31,2112.5288,9.2519,,portugal
8,2008-12-31,2391.9812,9.5831,,portugal
9,2009-12-31,2346.542,10.1307,,portugal
10,2010-12-31,2259.3037,10.0325,,portugal
11,2011-12-31,2255.9692,9.7307,,portugal
12,2012-12-31,1980.0187,9.6539,,portugal
13,2013-12-31,2030.6301,9.4049,,portugal
14,2014-12-31,2059.9265,9.3429,,portugal
15,2015-12-31,1790.5341,9.3165,,portugal
16,2016-12-31,1875.2422,9.3944,,portugal
17,2017-12-31,1998.0647,9.3058,,portugal
18,2018-12-31,2216.3066,9.4126,,portugal
19,2019-12-31,2221.4392,9.5315,,portugal
0,2000-12-31,69.8935,4.2088,,romania
1,2001-12-31,78.8175,4.376,,romania
2,2002-12-31,96.577,4.5769,,romania
3,2003-12-31,143.5455,5.3714,,romania
4,2004-12-31,190.7951,5.4773,,romania
5,2005-12-31,254.5296,5.5278,,romania
6,2006-12-31,291.0041,5.0711,,romania
7,2007-12-31,415.0679,5.0222,,romania
8,2008-12-31,521.3156,5.0227,,romania
9,2009-12-31,449.3769,5.2784,,romania
10,2010-12-31,472.2075,5.7661,,romania
11,2011-12-31,426.5997,4.702,,romania
12,2012-12-31,401.6711,4.7335,,romania
13,2013-12-31,495.2362,5.1966,,romania
14,2014-12-31,503.3475,5.0217,,romania
15,2015-12-31,442.2404,4.9472,,romania
16,2016-12-31,476.2451,5.0035,,romania
17,2017-12-31,555.1131,5.1508,,romania
18,2018-12-31,687.1541,5.5605,,romania
19,2019-12-31,738.5582,5.7445,,romania
0,2000-12-31,95.4121,5.0199,,russia
1,2001-12-31,118.1095,5.2428,,russia
2,2002-12-31,140.7554,5.5217,,russia
3,2003-12-31,164.6477,5.1637,,russia
4,2004-12-31,209.1971,4.7604,,russia
5,2005-12-31,271.8846,4.7718,,russia
6,2006-12-31,352.5519,4.7665,,russia
7,2007-12-31,461.5053,4.7479,,russia
8,2008-12-31,609.1602,4.9036,,russia
9,2009-12-31,515.8545,5.6439,,russia
10,2010-12-31,566.0909,4.9711,,russia
11,2011-12-31,682.6606,4.7949,,russia
12,2012-12-31,757.0446,4.9364,,russia
13,2013-12-31,807.0765,5.081,,russia
14,2014-12-31,737.6492,5.1821,,russia
15,2015-12-31,498.056,5.296,,russia
16,2016-12-31,464.8978,5.2897,,russia
17,2017-12-31,579.6722,5.3589,,russia
18,2018-12-31,609.0092,5.3552,,russia
19,2019-12-31,653.4172,5.6485,,russia
0,2000-12-31,2141.74,5.8369,,san_marino
1,2001-12-31,2168.8333,5.6931,,san_marino
2,2002-12-31,2219.1833,5.4423,,san_marino
3,2003-12-31,2465.8872,4.8155,,san_marino
4,2004-12-31,2910.7305,4.9108,,san_marino
5,2005-12-31,3005.0637,4.9325,,san_marino
6,2006-12-31,3188.1475,4.9581,,san_marino
7,2007-12-31,3745.0493,5.1441,,san_marino
8,2008-12-31,4311.3809,5.4599,,san_marino
9,2009-12-31,4181.4355,6.2421,,san_marino
10,2010-12-31,3983.751,6.6133,,san_marino
11,2011-12-31,4237.541,7.3972,,san_marino
12,2012-12-31,3974.9221,7.9526,,san_marino
13,2013-12-31,3984.1687,7.7258,,san_marino
14,2014-12-31,3825.4807,7.5298,,san_marino
15,2015-12-31,3061.5632,7.1783,,san_marino
16,2016-12-31,2950.002,6.7288,,san_marino
17,2017-12-31,3278.8984,7.2232,,san_marino
18,2018-12-31,3388.4788,6.9143,,san_marino
19,2019-12-31,3050.9182,6.3901,,san_marino
0,2000-12-31,56.505,6.4993,,serbia
1,2001-12-31,112.2206,6.8606,,serbia
2,2002-12-31,173.2553,8.06,,serbia
3,2003-12-31,230.0887,8.1295,,serbia
4,2004-12-31,274.4553,8.2402,,serbia
5,2005-12-31,307.5471,8.2781,,serbia
6,2006-12-31,371.506,8.488,,serbia
7,2007-12-31,547.2272,9.37,,serbia
8,2008-12-31,671.887,9.4759,,serbia
9,2009-12-31,575.2621,9.3398,,serbia
10,2010-12-31,545.3338,9.5207,,serbia
11,2011-12-31,618.8942,9.1075,,serbia
12,2012-12-31,559.9054,9.3218,,serbia
13,2013-12-31,627.533,9.3059,,serbia
14,2014-12-31,608.8586,9.2396,,serbia
15,2015-12-31,491.2518,8.8132,,serbia
16,2016-12-31,486.4294,8.4589,,serbia
17,2017-12-31,515.8459,8.2204,,serbia
18,2018-12-31,617.0865,8.5317,,serbia
19,2019-12-31,641.025,8.6721,,serbia
0,2000-12-31,796.647,7.8041,,slovenia
1,2001-12-31,826.2258,7.876,,slovenia
2,2002-12-31,944.8714,8.0212,,slovenia
3,2003-12-31,1203.0635,8.0988,,slovenia
4,2004-12-31,1368.6487,7.9396,,slovenia
5,2005-12-31,1449.1892,7.996,,slovenia
6,2006-12-31,1541.6643,7.8232,,slovenia
7,2007-12-31,1795.9504,7.5114,,slovenia
8,2008-12-31,2179.4524,7.8547,,slovenia
9,2009-12-31,2125.0569,8.5408,,slovenia
10,2010-12-31,2017.1466,8.565,,slovenia
11,2011-12-31,2147.8052,8.5364,,slovenia
12,2012-12-31,1974.854,8.7151,,slovenia
13,2013-12-31,2055.3813,8.7403,,slovenia
14,2014-12-31,2062.3848,8.502,,slovenia
15,2015-12-31,1775.8608,8.4982,,slovenia
16,2016-12-31,1835.4073,8.463,,slovenia
17,2017-12-31,1925.0348,8.1852,,slovenia
18,2018-12-31,2169.5791,8.2794,,slovenia
19,2019-12-31,2219.1006,8.5239,,slovenia
0,2000-12-31,1005.284,6.7992,,spain
1,2001-12-31,1045.0507,6.769,,spain
2,2002-12-31,1174.5793,6.8005,,spain
3,2003-12-31,1641.0587,7.5639,,spain
4,2004-12-31,1924.4453,7.6591,,spain
5,2005-12-31,2060.3308,7.732,,spain
6,2006-12-31,2242.1782,7.8291,,spain
7,2007-12-31,2606.179,7.9184,,spain
8,2008-12-31,2995.0498,8.3819,,spain
9,2009-12-31,2937.5344,9.1071,,spain
10,2010-12-31,2789.5339,9.1186,,spain
11,2011-12-31,2909.1177,9.1686,,spain
12,2012-12-31,2591.0161,9.157,,spain
13,2013-12-31,2629.6055,9.0674,,spain
14,2014-12-31,2679.6294,9.0894,,spain
15,2015-12-31,2349.0544,9.1262,,spain
16,2016-12-31,2376.7212,8.9524,,spain
17,2017-12-31,2526.7205,8.9569,,spain
18,2018-12-31,2740.2693,8.9904,,spain
19,2019-12-31,2711.1929,9.1321,,spain
0,2000-12-31,2173.1938,7.3269,,sweden
1,2001-12-31,2155.8542,7.9003,,sweden
2,2002-12-31,2459.0984,8.2101,,sweden
3,2003-12-31,3110.1997,8.3172,,sweden
4,2004-12-31,3488.1729,8.1296,,sweden
5,2005-12-31,3547.6333,8.1508,,sweden
6,2006-12-31,3765.3975,8.0523,,sweden
7,2007-12-31,4310.3267,7.9961,,sweden
8,2008-12-31,4627.564,8.2082,,sweden
9,2009-12-31,4136.1733,8.7704,,sweden
10,2010-12-31,4416.1455,8.3196,,sweden
11,2011-12-31,6351.2168,10.4165,,sweden
12,2012-12-31,6254.4424,10.7352,,sweden
13,2013-12-31,6696.8721,10.9049,,sweden
14,2014-12-31,6605.9116,10.9479,,sweden
15,2015-12-31,5598.6816,10.8042,,sweden
16,2016-12-31,5680.7256,10.8524,,sweden
17,2017-12-31,5837.7705,10.7851,,sweden
18,2018-12-31,6005.0659,10.9411,,sweden
19,2019-12-31,5671.3857,10.8675,,sweden
0,2000-12-31,3559.8198,9.114,,switzerland
1,2001-12-31,3763.3845,9.4392,,switzerland
2,2002-12-31,4211.7295,9.8522,,switzerland
3,2003-12-31,5018.5273,10.1094,,switzerland
4,2004-12-31,5608.7031,10.185,,switzerland
5,2005-12-31,5673.9404,10.0042,,switzerland
6,2006-12-31,5671.9814,9.5334,,switzerland
7,2007-12-31,6154.7031,9.3636,,switzerland
8,2008-12-31,7120.6519,9.4809,,switzerland
9,2009-12-31,7297.3799,10.0691,,switzerland
10,2010-12-31,7705.1758,9.9416,,switzerland
11,2011-12-31,9191.959,10.0191,,switzerland
12,2012-12-31,8917.1191,10.2488,,switzerland
13,2013-12-31,9275.7988,10.4621,,switzerland
14,2014-12-31,9578.6455,10.6164,,switzerland
15,2015-12-31,9382.791,11.0079,,switzerland
16,2016-12-31,9439.4248,11.3001,,switzerland
17,2017-12-31,9606.3496,11.481,,switzerland
18,2018-12-31,9870.6641,11.38,,switzerland
19,2019-12-31,9666.3379,11.2915,,switzerland
0,2000-12-31,35.1318,5.3069,,ukraine
1,2001-12-31,44.7864,5.7253,,ukraine
2,2002-12-31,52.8765,5.9922,,ukraine
3,2003-12-31,68.9155,6.5457,,ukraine
4,2004-12-31,84.5825,6.1686,,ukraine
5,2005-12-31,116.3312,6.3462,,ukraine
6,2006-12-31,148.3751,6.417,,ukraine
7,2007-12-31,185.9116,6.0171,,ukraine
8,2008-12-31,215.7868,5.4973,,ukraine
9,2009-12-31,168.2864,6.6077,,ukraine
10,2010-12-31,202.3409,6.8123,,ukraine
11,2011-12-31,243.7808,6.8162,,ukraine
12,2012-12-31,275.2193,7.1167,,ukraine
13,2013-12-31,280.9767,6.9416,,ukraine
14,2014-12-31,212.7697,7.1896,,ukraine
15,2015-12-31,157.5775,7.7761,,ukraine
16,2016-12-31,157.5377,7.5454,,ukraine
17,2017-12-31,187.3952,7.4333,,ukraine
18,2018-12-31,222.4754,7.5199,,ukraine
19,2019-12-31,248.1335,7.0986,,ukraine
0,2000-12-31,2029.5249,7.1953,,united_kingdom
1,2001-12-31,2101.8364,7.5672,,united_kingdom
2,2002-12-31,2386.2124,7.9414,,united_kingdom
3,2003-12-31,2796.3411,8.1124,,united_kingdom
4,2004-12-31,3384.6052,8.39,,united_kingdom
5,2005-12-31,3552.6431,8.4414,,united_kingdom
6,2006-12-31,3842.6758,8.6082,,united_kingdom
7,2007-12-31,4450.1289,8.7854,,united_kingdom
8,2008-12-31,4301.1167,9.0644,,united_kingdom
9,2009-12-31,3841.8789,9.8809,,united_kingdom
10,2010-12-31,3904.5071,9.8353,,united_kingdom
11,2011-12-31,4156.5771,9.8485,,united_kingdom
12,2012-12-31,4222.085,9.9142,,united_kingdom
13,2013-12-31,4344.6685,9.9757,,united_kingdom
14,2014-12-31,4740.1104,9.9504,,united_kingdom
15,2015-12-31,4477.2856,9.9007,,united_kingdom
16,2016-12-31,4067.1758,9.8731,,united_kingdom
17,2017-12-31,3966.0583,9.8079,,united_kingdom
18,2018-12-31,4270.2212,9.9038,,united_kingdom
19,2019-12-31,4312.8892,10.154,,united_kingdom
